Name,Email,Role,Status,Password,DateAdded,Reg_Number,Python_Marks,Python_Attendance_%,Data_Structures_Marks,Data_Structures_Attendance_%,DBMS_Marks,DBMS_Attendance_%,Web_Dev_Marks,Web_Dev_Attendance_%,Networks_Marks,Networks_Attendance_%,
Sebastian Allen  ,sebastian33@gmail.com  ,student  ,active  ,STUD033  ,12-03-2026  ,22BCA28  ,26  ,56  ,96  ,94  ,87  ,90  ,74  ,76  ,92  ,96  ,74
Camila King  ,camila34@gmail.com  ,student  ,active  ,STUD034  ,12-03-2026  ,22BCA29  ,96  ,96  ,41  ,50  ,33  ,61  ,82  ,85  ,79  ,88  ,33
Aiden Wright  ,aiden35@gmail.com  ,student  ,active  ,STUD035  ,12-03-2026  ,22BCA30  ,37  ,57  ,60  ,81  ,67  ,79  ,85  ,86  ,97  ,85  ,63
Aria Scott  ,aria36@gmail.com  ,student  ,active  ,STUD036  ,12-03-2026  ,22BCA31  ,54  ,71  ,28  ,57  ,84  ,89  ,70  ,84  ,59  ,78  ,98
Matthew Torres  ,matthew37@gmail.com  ,student  ,active  ,STUD037  ,12-03-2026  ,22BCA32  ,77  ,89  ,31  ,68  ,63  ,79  ,91  ,88  ,60  ,79  ,80
Scarlett Nguyen  ,scarlett38@gmail.com  ,student  ,active  ,STUD038  ,12-03-2026  ,22BCA33  ,63  ,76  ,59  ,78  ,53  ,76  ,41  ,54  ,76  ,89  ,90
Samuel Hill  ,samuel39@gmail.com  ,student  ,active  ,STUD039  ,12-03-2026  ,22BCA34  ,27  ,62  ,52  ,78  ,57  ,77  ,62  ,73  ,29  ,49  ,37
Victoria Flores  ,victoria40@gmail.com  ,student  ,active  ,STUD040  ,12-03-2026  ,22BCA35  ,89  ,98  ,75  ,92  ,73  ,72  ,60  ,84  ,77  ,97  ,55
David Green  ,david41@gmail.com  ,student  ,active  ,STUD041  ,12-03-2026  ,22BCA36  ,28  ,49  ,92  ,88  ,92  ,86  ,57  ,80  ,48  ,62  ,58
Madison Adams  ,madison42@gmail.com  ,student  ,active  ,STUD042  ,12-03-2026  ,22BCA37  ,27  ,61  ,62  ,84  ,89  ,97  ,91  ,97  ,83  ,98  ,100
Joseph Nelson  ,joseph43@gmail.com  ,student  ,active  ,STUD043  ,12-03-2026  ,22BCA38  ,76  ,96  ,37  ,57  ,46  ,58  ,95  ,98  ,51  ,71  ,72
Luna Baker  ,luna44@gmail.com  ,student  ,active  ,STUD044  ,12-03-2026  ,22BCA39  ,65  ,75  ,60  ,78  ,94  ,94  ,39  ,47  ,54  ,71  ,79
Carter Hall  ,carter45@gmail.com  ,student  ,active  ,STUD045  ,12-03-2026  ,22BCA40  ,61  ,76  ,26  ,50  ,28  ,63  ,34  ,65  ,95  ,88  ,37
Grace Rivera  ,grace46@gmail.com  ,student  ,active  ,STUD046  ,12-03-2026  ,22BCA41  ,71  ,80  ,83  ,100  ,35  ,60  ,82  ,92  ,47  ,51  ,22
Owen Campbell  ,owen47@gmail.com  ,student  ,active  ,STUD047  ,12-03-2026  ,22BCA42  ,60  ,74  ,79  ,90  ,27  ,51  ,85  ,89  ,46  ,62  ,28
Chloe Mitchell  ,chloe48@gmail.com  ,student  ,active  ,STUD048  ,12-03-2026  ,22BCA43  ,36  ,54  ,52  ,81  ,44  ,63  ,59  ,70  ,73  ,72  ,77
Wyatt Carter  ,wyatt49@gmail.com  ,student  ,active  ,STUD049  ,12-03-2026  ,22BCA44  ,52  ,84  ,49  ,47  ,85  ,99  ,92  ,91  ,62  ,83  ,94
Penelope Roberts  ,penelope50@gmail.com  ,student  ,active  ,STUD050  ,12-03-2026  ,22BCA45  ,82  ,88  ,72  ,72  ,36  ,60  ,51  ,83  ,60  ,72  ,65
Luke Gomez  ,luke51@gmail.com  ,student  ,active  ,STUD051  ,12-03-2026  ,22BCA46  ,44  ,65  ,27  ,64  ,61  ,75  ,28  ,66  ,96  ,88  ,98
Layla Phillips  ,layla52@gmail.com  ,student  ,active  ,STUD052  ,12-03-2026  ,22BCA47  ,63  ,80  ,81  ,91  ,76  ,98  ,91  ,97  ,48  ,55  ,69
Jack Evans  ,jack53@gmail.com  ,student  ,active  ,STUD053  ,12-03-2026  ,22BCA48  ,62  ,83  ,93  ,100  ,93  ,86  ,81  ,95  ,69  ,70  ,54
Riley Turner  ,riley54@gmail.com  ,student  ,active  ,STUD054  ,12-03-2026  ,22BCA49  ,65  ,80  ,85  ,87  ,46  ,57  ,82  ,85  ,43  ,56  ,60
Jayden Diaz  ,jayden55@gmail.com  ,student  ,active  ,STUD055  ,12-03-2026  ,22BCA50  ,76  ,100  ,39  ,47  ,73  ,77  ,46  ,60  ,89  ,91  ,44
Zoey Parker  ,zoey56@gmail.com  ,student  ,active  ,STUD056  ,12-03-2026  ,22BCA51  ,63  ,78  ,53  ,75  ,97  ,95  ,97  ,91  ,80  ,88  ,58
Dylan Cruz  ,dylan57@gmail.com  ,student  ,active  ,STUD057  ,12-03-2026  ,22BCA52  ,86  ,89  ,90  ,92  ,65  ,83  ,60  ,73  ,68  ,84  ,44
Nora Edwards  ,nora58@gmail.com  ,student  ,active  ,STUD058  ,12-03-2026  ,22BCA53  ,29  ,51  ,41  ,66  ,93  ,97  ,36  ,46  ,64  ,75  ,51
Grayson Collins  ,grayson59@gmail.com  ,student  ,active  ,STUD059  ,12-03-2026  ,22BCA54  ,91  ,94  ,30  ,56  ,61  ,76  ,38  ,49  ,80  ,86  ,46
Lily Reyes  ,lily60@gmail.com  ,student  ,active  ,STUD060  ,12-03-2026  ,22BCA55  ,95  ,95  ,97  ,87  ,73  ,82  ,51  ,74  ,67  ,80  ,85
Levi Stewart  ,levi61@gmail.com  ,student  ,active  ,STUD061  ,12-03-2026  ,22BCA56  ,38  ,46  ,67  ,77  ,62  ,71  ,94  ,99  ,89  ,90  ,53
Eleanor Morris  ,eleanor62@gmail.com  ,student  ,active  ,STUD062  ,12-03-2026  ,22BCA57  ,63  ,71  ,73  ,79  ,31  ,50  ,94  ,95  ,44  ,67  ,28
Isaac Morales  ,isaac63@gmail.com  ,student  ,active  ,STUD063  ,12-03-2026  ,22BCA58  ,54  ,82  ,74  ,77  ,31  ,68  ,38  ,53  ,89  ,95  ,42
Hannah Murphy  ,hannah64@gmail.com  ,student  ,active  ,STUD064  ,12-03-2026  ,22BCA59  ,36  ,66  ,28  ,60  ,25  ,49  ,86  ,92  ,84  ,99  ,50
Gabriel Cook  ,gabriel65@gmail.com  ,student  ,active  ,STUD065  ,12-03-2026  ,22BCA60  ,72  ,70  ,69  ,73  ,47  ,68  ,48  ,64  ,85  ,86  ,28
Lillian Rogers  ,lillian66@gmail.com  ,student  ,active  ,STUD066  ,12-03-2026  ,22BCA61  ,61  ,76  ,90  ,98  ,84  ,97  ,50  ,79  ,40  ,53  ,61
Julian Gutierrez  ,julian67@gmail.com  ,student  ,active  ,STUD067  ,12-03-2026  ,22BCA62  ,87  ,92  ,77  ,98  ,50  ,78  ,72  ,82  ,28  ,59  ,46
Addison Ortiz  ,addison68@gmail.com  ,student  ,active  ,STUD068  ,12-03-2026  ,22BCA63  ,73  ,76  ,87  ,85  ,55  ,84  ,64  ,79  ,56  ,77  ,53
Mateo Morgan  ,mateo69@gmail.com  ,student  ,active  ,STUD069  ,12-03-2026  ,22BCA64  ,86  ,91  ,39  ,69  ,78  ,99  ,84  ,89  ,53  ,74  ,25
Stella Cooper  ,stella70@gmail.com  ,student  ,active  ,STUD070  ,12-03-2026  ,22BCA65  ,65  ,71  ,34  ,68  ,72  ,74  ,91  ,88  ,45  ,54  ,29
Anthony Peterson  ,anthony71@gmail.com  ,student  ,active  ,STUD071  ,12-03-2026  ,22BCA66  ,61  ,81  ,62  ,70  ,29  ,69  ,43  ,54  ,35  ,68  ,68
Natalie Bailey  ,natalie72@gmail.com  ,student  ,active  ,STUD072  ,12-03-2026  ,22BCA67  ,59  ,76  ,76  ,93  ,73  ,75  ,75  ,97  ,52  ,73  ,55
Jaxon Reed  ,jaxon73@gmail.com  ,student  ,active  ,STUD073  ,12-03-2026  ,22BCA68  ,52  ,72  ,30  ,53  ,69  ,75  ,68  ,79  ,92  ,98  ,92
Zoe Kelly  ,zoe74@gmail.com  ,student  ,active  ,STUD074  ,12-03-2026  ,22BCA69  ,59  ,71  ,45  ,51  ,81  ,91  ,28  ,68  ,52  ,73  ,39
Lincoln Howard  ,lincoln75@gmail.com  ,student  ,active  ,STUD075  ,12-03-2026  ,22BCA70  ,80  ,87  ,80  ,90  ,74  ,80  ,35  ,48  ,30  ,64  ,30
Leah Ramos  ,leah76@gmail.com  ,student  ,active  ,STUD076  ,12-03-2026  ,22BCA71  ,50  ,77  ,62  ,71  ,58  ,81  ,62  ,78  ,71  ,77  ,73
Joshua Kim  ,joshua77@gmail.com  ,student  ,active  ,STUD077  ,12-03-2026  ,22BCA72  ,51  ,70  ,39  ,63  ,85  ,89  ,77  ,93  ,25  ,65  ,45
Hazel Cox  ,hazel78@gmail.com  ,student  ,active  ,STUD078  ,12-03-2026  ,22BCA73  ,50  ,79  ,25  ,52  ,80  ,99  ,58  ,72  ,61  ,76  ,33
Christopher Ward  ,christopher79@gmail.com  ,student  ,active  ,STUD079  ,12-03-2026  ,22BCA74  ,47  ,55  ,62  ,71  ,74  ,77  ,63  ,80  ,67  ,70  ,33
Violet Richardson  ,violet80@gmail.com  ,student  ,active  ,STUD080  ,12-03-2026  ,22BCA75  ,60  ,82  ,92  ,100  ,87  ,99  ,46  ,48  ,73  ,81  ,80
Andrew Watson  ,andrew81@gmail.com  ,student  ,active  ,STUD081  ,12-03-2026  ,22BCA76  ,50  ,71  ,30  ,49  ,65  ,73  ,55  ,84  ,73  ,76  ,45
Aurora Brooks  ,aurora82@gmail.com  ,student  ,active  ,STUD082  ,12-03-2026  ,22BCA77  ,94  ,88  ,65  ,75  ,36  ,63  ,47  ,69  ,86  ,87  ,37
Theodore Chavez  ,theodore83@gmail.com  ,student  ,active  ,STUD083  ,12-03-2026  ,22BCA78  ,76  ,91  ,30  ,54  ,36  ,56  ,34  ,53  ,51  ,76  ,83
Savannah Wood  ,savannah84@gmail.com  ,student  ,active  ,STUD084  ,12-03-2026  ,22BCA79  ,69  ,81  ,80  ,98  ,95  ,100  ,74  ,73  ,85  ,93  ,92
Caleb James  ,caleb85@gmail.com  ,student  ,active  ,STUD085  ,12-03-2026  ,22BCA80  ,30  ,63  ,94  ,97  ,88  ,95  ,92  ,98  ,86  ,94  ,89
Audrey Bennett  ,audrey86@gmail.com  ,student  ,active  ,STUD086  ,12-03-2026  ,22BCA81  ,27  ,46  ,45  ,57  ,72  ,83  ,96  ,97  ,26  ,62  ,47
Ryan Gray  ,ryan87@gmail.com  ,student  ,active  ,STUD087  ,12-03-2026  ,22BCA82  ,41  ,62  ,62  ,73  ,78  ,99  ,28  ,54  ,76  ,88  ,82
Brooklyn Mendoza  ,brooklyn88@gmail.com  ,student  ,active  ,STUD088  ,12-03-2026  ,22BCA83  ,40  ,62  ,36  ,57  ,29  ,50  ,39  ,46  ,62  ,77  ,69
Asher Ruiz  ,asher89@gmail.com  ,student  ,active  ,STUD089  ,12-03-2026  ,22BCA84  ,37  ,54  ,79  ,87  ,37  ,55  ,73  ,70  ,31  ,45  ,57
Bella Hughes  ,bella90@gmail.com  ,student  ,active  ,STUD090  ,12-03-2026  ,22BCA85  ,40  ,51  ,43  ,49  ,39  ,64  ,51  ,70  ,46  ,49  ,74
Nathan Price  ,nathan91@gmail.com  ,student  ,active  ,STUD091  ,12-03-2026  ,22BCA86  ,64  ,72  ,77  ,86  ,78  ,99  ,42  ,69  ,86  ,95  ,24
Claire Alvarez  ,claire92@gmail.com  ,student  ,active  ,STUD092  ,12-03-2026  ,22BCA87  ,80  ,92  ,29  ,65  ,92  ,85  ,87  ,99  ,88  ,87  ,66
Thomas Castillo  ,thomas93@gmail.com  ,student  ,active  ,STUD093  ,12-03-2026  ,22BCA88  ,77  ,99  ,74  ,83  ,97  ,89  ,47  ,55  ,33  ,63  ,76
Skylar Sanders  ,skylar94@gmail.com  ,student  ,active  ,STUD094  ,12-03-2026  ,22BCA89  ,34  ,53  ,64  ,76  ,52  ,71  ,62  ,80  ,83  ,87  ,23
Leo Patel  ,leo95@gmail.com  ,student  ,active  ,STUD095  ,12-03-2026  ,22BCA90  ,88  ,89  ,42  ,66  ,27  ,53  ,74  ,84  ,30  ,50  ,25
Lucy Myers  ,lucy96@gmail.com  ,student  ,active  ,STUD096  ,12-03-2026  ,22BCA91  ,81  ,94  ,54  ,75  ,33  ,59  ,73  ,83  ,91  ,100  ,91
Christian Long  ,christian97@gmail.com  ,student  ,active  ,STUD097  ,12-03-2026  ,22BCA92  ,65  ,70  ,98  ,90  ,74  ,80  ,73  ,70  ,89  ,89  ,75
Anna Ross  ,anna98@gmail.com  ,student  ,active  ,STUD098  ,12-03-2026  ,22BCA93  ,38  ,63  ,69  ,80  ,93  ,92  ,47  ,53  ,71  ,74  ,51
Aaron Foster  ,aaron99@gmail.com  ,student  ,active  ,STUD099  ,12-03-2026  ,22BCA94  ,76  ,89  ,53  ,76  ,48  ,51  ,78  ,92  ,55  ,74  ,52
Maya Jiminez  ,maya100@gmail.com  ,student  ,active  ,STUD100  ,12-03-2026  ,22BCA95  ,30  ,51  ,55  ,80  ,47  ,56  ,89  ,97  ,96  ,96  ,86
